doc_id,company,cik,source_type,form,published_date,accession,sections,chars,n_chunks,status,url
4f7abc597a0ddffa,general motors,1467858,annual_report,10-K,2010-04-07,0001193125-10-078119,full_document,1233052,362,fetched,https://www.sec.gov/Archives/edgar/data/1467858/000119312510078119/d10k.htm
fdd26a85138ffc18,eni,1002242,annual_report,20-F,2010-04-26,0001311435-10-000005,full_document,1418275,412,fetched,https://www.sec.gov/Archives/edgar/data/1002242/000131143510000005/sj0410en20f.htm
bc7487d19e560b42,china petroleum & chemical,1123658,annual_report,20-F,2010-04-30,0001341004-10-000787,full_document,544883,155,fetched,https://www.sec.gov/Archives/edgar/data/1123658/000134100410000787/china_20-f.htm
1584e259e1e8047b,rio tinto,863064,annual_report,20-F,2010-05-27,0000950123-10-053740,full_document,1263336,365,fetched,https://www.sec.gov/Archives/edgar/data/863064/000095012310053740/u08506e20vf.htm
f9617b333e9c1738,aluminum corp of china,1161611,annual_report,20-F,2010-06-25,0001161611-10-000029,full_document,594294,165,fetched,https://www.sec.gov/Archives/edgar/data/1161611/000116161110000029/d20f.htm
89ff12163dadf8bb,petrochina,1108329,annual_report,20-F,2010-06-25,0000950123-10-060898,full_document,567641,164,fetched,https://www.sec.gov/Archives/edgar/data/1108329/000095012310060898/h04189e20vf.htm
3881c919099c66b4,posco,889132,annual_report,20-F,2010-06-25,0000950123-10-060955,full_document,621809,174,fetched,https://www.sec.gov/Archives/edgar/data/889132/000095012310060955/h04304e20vf.htm
1da5b5237dda3627,toyota motor,1094517,annual_report,20-F,2010-06-25,0001193125-10-146673,full_document,647895,182,fetched,https://www.sec.gov/Archives/edgar/data/1094517/000119312510146673/d20f.htm
af1bb79c266fe67c,sony,313838,annual_report,20-F,2010-06-28,0000950123-10-061435,full_document,836388,235,fetched,https://www.sec.gov/Archives/edgar/data/313838/000095012310061435/k02298e20vf.htm
debbe8d667eb6abb,hitachi,47710,annual_report,20-F,2010-06-29,0001193125-10-149406,full_document,727880,203,fetched,https://www.sec.gov/Archives/edgar/data/47710/000119312510149406/d20f.htm
a9c7a3cb88648988,komatsu,56594,annual_report,20-F,2010-06-29,0000950123-10-061951,full_document,541407,153,fetched,https://www.sec.gov/Archives/edgar/data/56594/000095012310061951/c02835e20vf.htm
85ae6de937384f76,korea electric power,887225,annual_report,20-F,2010-06-29,0001193125-10-149420,full_document,817923,232,fetched,https://www.sec.gov/Archives/edgar/data/887225/000119312510149420/d20f.htm
920825c116f13f79,panasonic,63271,annual_report,20-F,2010-06-30,0001193125-10-150553,full_document,495205,140,fetched,https://www.sec.gov/Archives/edgar/data/63271/000119312510150553/d20f.htm
7382c62bc6ec754e,tenaris,1190723,annual_report,20-F,2010-06-30,0001193125-10-151256,full_document,559906,161,fetched,https://www.sec.gov/Archives/edgar/data/1190723/000119312510151256/d20f.htm
a686e6245d7b293e,mitsui,67099,annual_report,20-F,2010-08-13,0001193125-10-187976,full_document,1054525,303,fetched,https://www.sec.gov/Archives/edgar/data/67099/000119312510187976/d20f.htm
fff419e56f8516cb,bhp,811809,annual_report,20-F,2010-09-21,0001193125-10-213954,full_document,1139459,329,fetched,https://www.sec.gov/Archives/edgar/data/811809/000119312510213954/d20f.htm
fa1bc6360bac4d2f,vedanta,1370431,annual_report,20-F,2010-09-30,0000950123-10-090497,full_document,1104316,333,fetched,https://www.sec.gov/Archives/edgar/data/1370431/000095012310090497/u00698fe20vf.htm
b05587b34282103b,apple,320193,annual_report,10-K,2010-10-27,0001193125-10-238044,full_document,323914,93,fetched,https://www.sec.gov/Archives/edgar/data/320193/000119312510238044/d10k.htm
78e895fceb193d02,american axle & manufacturing,1062231,annual_report,10-K,2011-02-09,0001062231-11-000019,full_document,292653,88,fetched,https://www.sec.gov/Archives/edgar/data/1062231/000106223111000019/axl201010k.htm
1d1465c93a1955fe,borgwarner,908255,annual_report,10-K,2011-02-10,0000950123-11-011507,full_document,384285,110,fetched,https://www.sec.gov/Archives/edgar/data/908255/000095012311011507/c61332e10vk.htm
8b622de5cd328f85,3m,66740,annual_report,10-K,2011-02-16,0001104659-11-007845,full_document,493821,140,fetched,https://www.sec.gov/Archives/edgar/data/66740/000110465911007845/a11-2060_110k.htm
1f1a57c5830edc94,zf trw automotive,1267097,annual_report,10-K,2011-02-17,0000950123-11-015181,full_document,335625,96,fetched,https://www.sec.gov/Archives/edgar/data/1267097/000095012311015181/k50052e10vk.htm
9bba75575eae8e83,avient,1122976,annual_report,10-K,2011-02-18,0000950123-11-015658,full_document,316038,90,fetched,https://www.sec.gov/Archives/edgar/data/1122976/000095012311015658/l41725e10vk.htm
094a4581eb8d3112,stanley black & decker,93556,annual_report,10-K,2011-02-18,0000950123-11-015782,full_document,511996,145,fetched,https://www.sec.gov/Archives/edgar/data/93556/000095012311015782/y04394e10vk.htm
72af3963109aaadd,arcelormittal,1243429,annual_report,20-F,2011-02-22,0001193125-11-041201,full_document,1162761,335,fetched,https://www.sec.gov/Archives/edgar/data/1243429/000119312511041201/d20f.htm
8d8ab487ba8a16b8,autoliv,1034670,annual_report,10-K,2011-02-23,0001193125-11-043338,full_document,127465,37,fetched,https://www.sec.gov/Archives/edgar/data/1034670/000119312511043338/d10k.htm
444968914889d08c,chevron,93410,annual_report,10-K,2011-02-24,0000950123-11-017688,full_document,546158,156,fetched,https://www.sec.gov/Archives/edgar/data/93410/000095012311017688/f56670e10vk.htm
c79e92f0a3dc7006,cummins,26172,annual_report,10-K,2011-02-24,0001047469-11-001252,full_document,443435,125,fetched,https://www.sec.gov/Archives/edgar/data/26172/000104746911001252/a2201977z10-k.htm
8892f3bf8c69653a,dana,26780,annual_report,10-K,2011-02-24,0001144204-11-010809,full_document,413018,120,fetched,https://www.sec.gov/Archives/edgar/data/26780/000114420411010809/v209951_10k.htm
0db62947e26f48e1,harley-davidson,793952,annual_report,10-K,2011-02-24,0001193125-11-045258,full_document,460923,129,fetched,https://www.sec.gov/Archives/edgar/data/793952/000119312511045258/d10k.htm
46ec0abc7de82557,nexen,16873,annual_report,40-F,2011-02-24,0001104659-11-009811,full_document,620015,178,fetched,https://www.sec.gov/Archives/edgar/data/16873/000110465911009811/a11-6297_140f.htm
f39836289f210385,exxon mobil,34088,annual_report,10-K,2011-02-25,0001193125-11-047394,full_document,415101,115,fetched,https://www.sec.gov/Archives/edgar/data/34088/000119312511047394/d10k.htm
f4da6bfb803cd686,ford motor,37996,annual_report,10-K,2011-02-28,0001157523-11-001210,full_document,804596,227,fetched,https://www.sec.gov/Archives/edgar/data/37996/000115752311001210/a6622311.htm
8fbb33274eb1cc5c,general motors,1467858,annual_report,10-K,2011-03-01,0001193125-11-051462,full_document,1164581,338,fetched,https://www.sec.gov/Archives/edgar/data/1467858/000119312511051462/d10k.htm
545b6be51ac3195d,bp,313807,annual_report,20-F,2011-03-02,0000950123-11-021108,full_document,1290413,376,fetched,https://www.sec.gov/Archives/edgar/data/313807/000095012311021108/u10175e20vf.htm
92b836ab5af2f59f,tesla,1318605,annual_report,10-K,2011-03-03,0001193125-11-054847,full_document,589679,176,fetched,https://www.sec.gov/Archives/edgar/data/1318605/000119312511054847/d10k.htm
ee68a1bc8c246481,rio tinto,863064,annual_report,20-F,2011-03-15,0000950123-11-025507,full_document,1115019,322,fetched,https://www.sec.gov/Archives/edgar/data/863064/000095012311025507/u10506e20vf.htm
fbc572643e9668dd,shell,1306965,annual_report,20-F,2011-03-15,0000950123-11-025398,full_document,730768,208,fetched,https://www.sec.gov/Archives/edgar/data/1306965/000095012311025398/u09838e20vf.htm
2ee2c7b1563bb8e6,magna international,749098,annual_report,40-F,2011-03-31,0001104659-11-017864,full_document,17768,6,fetched,https://www.sec.gov/Archives/edgar/data/749098/000110465911017864/a11-8659_140f.htm
1de6e4e06234b7ec,eni,1002242,annual_report,20-F,2011-04-07,0001311435-11-000006,full_document,1466812,426,fetched,https://www.sec.gov/Archives/edgar/data/1002242/000131143511000006/sj0411en20f10.htm
d1d34bed534a8c80,china petroleum & chemical,1123658,annual_report,20-F,2011-04-11,0001341004-11-000881,full_document,546124,154,fetched,https://www.sec.gov/Archives/edgar/data/1123658/000134100411000881/china_20f.htm
0ef8b758f92afa60,aluminum corp of china,1161611,annual_report,20-F,2011-04-15,0001161611-11-000051,full_document,675497,187,fetched,https://www.sec.gov/Archives/edgar/data/1161611/000116161111000051/d20f_full.htm
fe34934b1a24640a,petrochina,1108329,annual_report,20-F,2011-05-10,0000950123-11-047785,full_document,478081,137,fetched,https://www.sec.gov/Archives/edgar/data/1108329/000095012311047785/h05015e20vf.htm
b852ec0808ab6eca,hitachi,47710,annual_report,20-F,2011-06-24,0001193125-11-172867,full_document,739476,206,fetched,https://www.sec.gov/Archives/edgar/data/47710/000119312511172867/d20f.htm
8b476ff7f4b6fb1e,posco,889132,annual_report,20-F,2011-06-24,0000950123-11-061431,full_document,692090,194,fetched,https://www.sec.gov/Archives/edgar/data/889132/000095012311061431/h05176e20vf.htm
6b078a5b90f5b725,toyota motor,1094517,annual_report,20-F,2011-06-24,0001193125-11-172686,full_document,673578,189,fetched,https://www.sec.gov/Archives/edgar/data/1094517/000119312511172686/d20f.htm
6f98cc9bea05bef1,komatsu,56594,annual_report,20-F,2011-06-28,0000950123-11-062129,full_document,511428,144,fetched,https://www.sec.gov/Archives/edgar/data/56594/000095012311062129/k02546e20vf.htm
ce89305165b5774b,sony,313838,annual_report,20-F,2011-06-28,0000950123-11-062283,full_document,864086,244,fetched,https://www.sec.gov/Archives/edgar/data/313838/000095012311062283/k02583e20vf.htm
04547b9a07407d27,korea electric power,887225,annual_report,20-F,2011-06-30,0001193125-11-178441,full_document,802172,228,fetched,https://www.sec.gov/Archives/edgar/data/887225/000119312511178441/d20f.htm
8f3d6e90aac845c7,panasonic,63271,annual_report,20-F,2011-06-30,0001193125-11-178201,full_document,509896,145,fetched,https://www.sec.gov/Archives/edgar/data/63271/000119312511178201/d20f.htm
fd257396a5e9173a,tenaris,1190723,annual_report,20-F,2011-06-30,0001193125-11-179071,full_document,571203,165,fetched,https://www.sec.gov/Archives/edgar/data/1190723/000119312511179071/d20f.htm
de0b5a9ef884cc40,bhp,811809,annual_report,20-F,2011-09-21,0001193125-11-252637,full_document,1145967,329,fetched,https://www.sec.gov/Archives/edgar/data/811809/000119312511252637/d228257d20f.htm
b7d9b8c1242b8dc3,apple,320193,annual_report,10-K,2011-10-26,0001193125-11-282113,full_document,289478,83,fetched,https://www.sec.gov/Archives/edgar/data/320193/000119312511282113/d220209d10k.htm
ebb93619437b8f6d,american axle & manufacturing,1062231,annual_report,10-K,2012-02-09,0001062231-12-000017,full_document,282595,85,fetched,https://www.sec.gov/Archives/edgar/data/1062231/000106223112000017/axl201110kwnrs.htm
6557c6341c84f744,borgwarner,908255,annual_report,10-K,2012-02-14,0000908255-12-000008,full_document,309789,92,fetched,https://www.sec.gov/Archives/edgar/data/908255/000090825512000008/a10k12312011.htm
427c68504f12ad3e,3m,66740,annual_report,10-K,2012-02-16,0001104659-12-010566,full_document,509534,144,fetched,https://www.sec.gov/Archives/edgar/data/66740/000110465912010566/a11-31280_110k.htm
a15a9f81fcf96404,zf trw automotive,1267097,annual_report,10-K,2012-02-16,0001193125-12-065375,full_document,370943,107,fetched,https://www.sec.gov/Archives/edgar/data/1267097/000119312512065375/d266970d10k.htm
b031784012b040e5,aptiv,1521332,annual_report,10-K,2012-02-17,0001193125-12-067225,full_document,563168,162,fetched,https://www.sec.gov/Archives/edgar/data/1521332/000119312512067225/d299912d10k.htm
a202bc6fe66c826f,avient,1122976,annual_report,10-K,2012-02-17,0001193125-12-067181,full_document,304816,87,fetched,https://www.sec.gov/Archives/edgar/data/1122976/000119312512067181/d263168d10k.htm
256dbc11caa0633e,cummins,26172,annual_report,10-K,2012-02-21,0001047469-12-001182,full_document,453806,128,fetched,https://www.sec.gov/Archives/edgar/data/26172/000104746912001182/a2206691z10-k.htm
e461c06d763981ba,ford motor,37996,annual_report,10-K,2012-02-21,0000037996-12-000007,full_document,664688,199,fetched,https://www.sec.gov/Archives/edgar/data/37996/000003799612000007/f12312011-10k.htm
73b4b48d15f072a2,arcelormittal,1243429,annual_report,20-F,2012-02-22,0001243429-12-000008,full_document,1287416,363,fetched,https://www.sec.gov/Archives/edgar/data/1243429/000124342912000008/20.F.htm
