doc_id,company,cik,source_type,form,published_date,accession,sections,chars,n_chunks,status,url
c64d9f0498c2a1d7,harley-davidson,793952,annual_report,10-K,2005-03-11,0001104659-05-010542,business|mdna,255039,60,cached,https://www.sec.gov/Archives/edgar/data/793952/000110465905010542/a05-1781_110k.htm
e5b401a89f64cbd1,borgwarner,908255,annual_report,10-K,2005-03-15,0000950137-05-003025,business|mdna,72950,14,cached,https://www.sec.gov/Archives/edgar/data/908255/000095013705003025/c92839e10vk.htm
f3a18bf7a4ae474c,cummins,26172,annual_report,10-K,2005-03-16,0001104659-05-011366,business|mdna,400225,60,cached,https://www.sec.gov/Archives/edgar/data/26172/000110465905011366/a05-4686_110k.htm
6e002174906309e2,magna international,749098,annual_report,40-F,2005-03-31,0001047469-05-008383,full_document,14473,5,cached (no sections found),https://www.sec.gov/Archives/edgar/data/749098/000104746905008383/a2154594z40-f.htm
6db759c5682b067e,aluminum corp of china,1161611,annual_report,20-F,2005-05-24,0001161611-05-000014,f_business|f_risk|f_mdna,497758,65,cached,https://www.sec.gov/Archives/edgar/data/1161611/000116161105000014/chalco2004ar.htm
4cca13d1042448ef,skf ab,777504,annual_report,20-F,2005-05-26,0001171843-05-000184,f_business|f_risk|f_mdna,358695,64,cached,https://www.sec.gov/Archives/edgar/data/777504/000117184305000184/f20_2005may.htm
e4c53e5472e4bf74,akzo nobel,3124,annual_report,20-F,2005-06-16,0001208646-05-000317,f_business|f_risk|f_mdna,504916,92,cached,https://www.sec.gov/Archives/edgar/data/3124/000120864605000317/c92184_20f.htm
653dd526851ee94e,sony,313838,annual_report,20-F,2005-06-23,0001145549-05-001127,f_business|f_risk|f_mdna,687760,220,cached,https://www.sec.gov/Archives/edgar/data/313838/000114554905001127/k00949e20vf.htm
db67a9b6b0e33a96,eni,1002242,annual_report,20-F,2005-06-24,0001311435-05-000018,f_business|f_risk|f_mdna,1161692,242,cached,https://www.sec.gov/Archives/edgar/data/1002242/000131143505000018/sj0605en20f2.htm
556da36f9d1835cf,toyota motor,1094517,annual_report,20-F,2005-06-24,0001193125-05-130486,f_business|f_risk|f_mdna,562892,163,cached,https://www.sec.gov/Archives/edgar/data/1094517/000119312505130486/d20f.htm
2658c2f20e4f7c8c,rio tinto,863064,annual_report,20-F,2005-06-27,0001021231-05-000476,f_business|f_risk|f_mdna,910373,225,cached,https://www.sec.gov/Archives/edgar/data/863064/000102123105000476/b798402-20f.htm
9b305de6fe1d2ff4,brilliance china automotive,891765,annual_report,20-F,2005-06-28,0001145549-05-001154,f_business|f_risk|f_mdna,460555,120,cached,https://www.sec.gov/Archives/edgar/data/891765/000114554905001154/u99872e20vf.htm
4c96f07d65ee4b09,posco,889132,annual_report,20-F,2005-06-28,0001145549-05-001160,f_business|f_risk|f_mdna,493960,37,cached,https://www.sec.gov/Archives/edgar/data/889132/000114554905001160/u99864e20vf.htm
535f45bcb56610bb,tenaris,1190723,annual_report,20-F,2005-06-28,0001193125-05-133180,f_business|f_risk|f_mdna,517409,149,cached,https://www.sec.gov/Archives/edgar/data/1190723/000119312505133180/d20f.htm
393fc4b131083c2a,petrochina,1108329,annual_report,20-F,2005-06-29,0001145549-05-001175,f_business|f_risk|f_mdna,549363,36,cached,https://www.sec.gov/Archives/edgar/data/1108329/000114554905001175/u99842e20vf.htm
cefc3e9a3416714c,bp,313807,annual_report,20-F,2005-06-30,0001047469-05-018487,f_business|f_risk|f_mdna,891779,107,cached,https://www.sec.gov/Archives/edgar/data/313807/000104746905018487/a2159853z20-f.htm
16f2abb4c8fa20b1,china petroleum & chemical,1123658,annual_report,20-F,2005-06-30,0000950172-05-002037,f_business|f_risk|f_mdna,535922,80,cached,https://www.sec.gov/Archives/edgar/data/1123658/000095017205002037/hkg120768.txt
06ea32e304e545d8,korea electric power,887225,annual_report,20-F,2005-06-30,0001145549-05-001178,f_business|f_risk|f_mdna,619933,200,cached,https://www.sec.gov/Archives/edgar/data/887225/000114554905001178/u99888e20vf.htm
499163768fa8062b,komatsu,56594,annual_report,20-F,2005-07-27,0001193125-05-149424,f_business|f_risk|f_mdna,417272,107,cached,https://www.sec.gov/Archives/edgar/data/56594/000119312505149424/d20f.htm
97aeafb8607d841b,tdk,203383,annual_report,20-F,2005-08-11,0001145549-05-001474,f_business|f_risk|f_mdna,350314,91,cached,https://www.sec.gov/Archives/edgar/data/203383/000114554905001474/k00986e20vf.htm
fef04f728581ff6f,hitachi,47710,annual_report,20-F,2005-08-26,0001193125-05-174960,f_business|f_risk|f_mdna,400080,64,cached,https://www.sec.gov/Archives/edgar/data/47710/000119312505174960/d20f.htm
8aa3cd309160385b,panasonic,63271,annual_report,20-F,2005-09-12,0001193125-05-183432,f_business|f_risk|f_mdna,450357,119,cached,https://www.sec.gov/Archives/edgar/data/63271/000119312505183432/d20f.htm
98b7835e485a6564,mitsui,67099,annual_report,20-F,2005-09-26,0001145549-05-001698,f_business|f_risk|f_mdna,873113,321,cached,https://www.sec.gov/Archives/edgar/data/67099/000114554905001698/k00992e20vf.htm
b84dee9e2828a23e,bhp,811809,annual_report,20-F,2005-10-03,0001193125-05-195492,f_business|f_risk|f_mdna,1258554,252,cached,https://www.sec.gov/Archives/edgar/data/811809/000119312505195492/d20f.htm
20268ac8c071fa21,skf ab,777504,annual_report,20-F,2006-04-05,0001157523-06-003305,f_business|f_risk|f_mdna,413699,81,cached,https://www.sec.gov/Archives/edgar/data/777504/000115752306003305/a5115656.htm
5aa30595af32ddd3,akzo nobel,3124,annual_report,20-F,2007-06-21,0001208646-07-000353,f_business|f_risk|f_mdna,623985,101,cached,https://www.sec.gov/Archives/edgar/data/3124/000120864607000353/c96674.htm
58108d3e8473b28d,brilliance china automotive,891765,annual_report,20-F,2008-06-27,0001145549-08-001170,f_business|f_risk|f_mdna,485623,91,cached,https://www.sec.gov/Archives/edgar/data/891765/000114554908001170/h02234e20vf.htm
fc9438808a5bdf93,tdk,203383,annual_report,20-F,2008-07-29,0001145549-08-001379,f_business|f_risk|f_mdna,441695,110,cached,https://www.sec.gov/Archives/edgar/data/203383/000114554908001379/k01640e20vf.htm
fc3e282b0869301c,rio tinto,863064,annual_report,20-F,2009-04-02,0001156973-09-000194,f_business|f_risk|f_mdna,1267940,411,cached,https://www.sec.gov/Archives/edgar/data/863064/000115697309000194/u06218e20vf.htm
7aec87286a52f023,aluminum corp of china,1161611,annual_report,20-F,2009-04-30,0001161611-09-000029,f_business|f_risk|f_mdna,692359,57,cached,https://www.sec.gov/Archives/edgar/data/1161611/000116161109000029/d20f.htm
0d0601452387bfe6,eni,1002242,annual_report,20-F,2009-05-14,0001311435-09-000006,f_business|f_risk|f_mdna,1319167,337,cached,https://www.sec.gov/Archives/edgar/data/1002242/000131143509000006/sj0509en20f.htm
d76f059d93cb27b6,china petroleum & chemical,1123658,annual_report,20-F,2009-05-20,0001341004-09-001031,f_business|f_risk|f_mdna,520538,76,cached,https://www.sec.gov/Archives/edgar/data/1123658/000134100409001031/china_20f.htm
caa043434c5dcf6e,petrochina,1108329,annual_report,20-F,2009-05-26,0001145549-09-000914,f_business|f_risk|f_mdna,558559,25,cached,https://www.sec.gov/Archives/edgar/data/1108329/000114554909000914/h03279e20vf.htm
e5143af32aee702e,sony,313838,annual_report,20-F,2009-06-23,0000950123-09-016105,f_business|f_risk|f_mdna,771167,211,cached,https://www.sec.gov/Archives/edgar/data/313838/000095012309016105/k02095e20vf.htm
a16145b748fa3998,korea electric power,887225,annual_report,20-F,2009-06-24,0001193125-09-136517,f_business|f_risk|f_mdna,793076,16,cached,https://www.sec.gov/Archives/edgar/data/887225/000119312509136517/d20f.htm
8f834eea7586fb37,toyota motor,1094517,annual_report,20-F,2009-06-24,0001193125-09-136292,f_business|f_risk|f_mdna,572200,160,cached,https://www.sec.gov/Archives/edgar/data/1094517/000119312509136292/d20f.htm
c09149a0077f8ada,posco,889132,annual_report,20-F,2009-06-29,0000950123-09-018332,f_business|f_risk|f_mdna,598375,37,cached,https://www.sec.gov/Archives/edgar/data/889132/000095012309018332/h03464e20vf.htm
a949447f5d3313fe,komatsu,56594,annual_report,20-F,2009-06-30,0000950123-09-018863,f_business|f_risk|f_mdna,521538,155,cached,https://www.sec.gov/Archives/edgar/data/56594/000095012309018863/c87234e20vf.htm
841dfb67051ab71a,panasonic,63271,annual_report,20-F,2009-06-30,0001193125-09-141165,f_business|f_risk|f_mdna,466784,119,cached,https://www.sec.gov/Archives/edgar/data/63271/000119312509141165/d20f.htm
733197657f5713ad,tenaris,1190723,annual_report,20-F,2009-06-30,0001193125-09-141830,f_business|f_risk|f_mdna,538337,149,cached,https://www.sec.gov/Archives/edgar/data/1190723/000119312509141830/d20f.htm
5655b5bfaffd78d5,vedanta,1370431,annual_report,20-F,2009-07-10,0000950123-09-021596,f_business|f_risk|f_mdna,1058336,69,cached,https://www.sec.gov/Archives/edgar/data/1370431/000095012309021596/u00259e20vf.htm
927e2e1239290764,mitsui,67099,annual_report,20-F,2009-07-17,0001193125-09-150465,f_business|f_risk|f_mdna,970767,373,cached,https://www.sec.gov/Archives/edgar/data/67099/000119312509150465/d20f.htm
4d15fee712369905,hitachi,47710,annual_report,20-F,2009-07-27,0001193125-09-155317,f_business|f_risk|f_mdna,616260,259,cached,https://www.sec.gov/Archives/edgar/data/47710/000119312509155317/d20f.htm
94ac4c992e9d62bb,bhp,811809,annual_report,20-F,2009-09-14,0001193125-09-191302,full_document,1013668,293,cached (no sections found),https://www.sec.gov/Archives/edgar/data/811809/000119312509191302/d20f.htm
3f0635f2af31a3fa,apple,320193,annual_report,10-K,2009-10-27,0001193125-09-214859,business|risk_factors|mdna,364817,68,cached,https://www.sec.gov/Archives/edgar/data/320193/000119312509214859/d10k.htm
480049c0d9312bfa,borgwarner,908255,annual_report,10-K,2010-02-11,0000950123-10-011337,business|risk_factors|mdna,383728,44,cached,https://www.sec.gov/Archives/edgar/data/908255/000095012310011337/c54822e10vk.htm
32b29d9f852372ff,arcelormittal,1243429,annual_report,20-F,2010-02-12,0001193125-10-030759,f_business|f_risk|f_mdna,1156603,290,cached,https://www.sec.gov/Archives/edgar/data/1243429/000119312510030759/d20f.htm
c99aaa8fe9710ca1,3m,66740,annual_report,10-K,2010-02-16,0001104659-10-007295,business|risk_factors|mdna,506996,53,cached,https://www.sec.gov/Archives/edgar/data/66740/000110465910007295/a09-35783_110k.htm
6a916a54632d594f,avient,1122976,annual_report,10-K,2010-02-18,0000950123-10-014163,business|risk_factors|mdna,338030,51,cached,https://www.sec.gov/Archives/edgar/data/1122976/000095012310014163/l38676e10vk.htm
219caa4d744de86b,autoliv,1034670,annual_report,10-K,2010-02-19,0001193125-10-035083,business|risk_factors|mdna,114721,37,cached,https://www.sec.gov/Archives/edgar/data/1034670/000119312510035083/d10k.htm
90ae58fff470bc3b,american axle & manufacturing,1062231,annual_report,10-K,2010-02-22,0001062231-10-000006,business|risk_factors|mdna,333232,45,cached,https://www.sec.gov/Archives/edgar/data/1062231/000106223110000006/form10-k.htm
b04d278639937f96,stanley black & decker,93556,annual_report,10-K,2010-02-22,0000950123-10-014663,business|risk_factors|mdna,396520,51,cached,https://www.sec.gov/Archives/edgar/data/93556/000095012310014663/y03034e10vk.htm
d6887204f88c0d4e,harley-davidson,793952,annual_report,10-K,2010-02-23,0001193125-10-037160,business|risk_factors|mdna,451073,119,cached,https://www.sec.gov/Archives/edgar/data/793952/000119312510037160/d10k.htm
7956730f5955048f,dana,26780,annual_report,10-K,2010-02-24,0000950123-10-016351,business|risk_factors|mdna,407117,44,cached,https://www.sec.gov/Archives/edgar/data/26780/000095012310016351/l38601e10vk.htm
2bb9778c03183a89,chevron,93410,annual_report,10-K,2010-02-25,0000950123-10-016846,business|risk_factors|mdna,497755,9,cached,https://www.sec.gov/Archives/edgar/data/93410/000095012310016846/f54086e10vk.htm
b1c2593c9c1e076e,ford motor,37996,annual_report,10-K,2010-02-25,0001157523-10-001218,business|risk_factors|mdna,808676,36,cached,https://www.sec.gov/Archives/edgar/data/37996/000115752310001218/a6182308.htm
a2e53658dac60f4d,nexen,16873,annual_report,10-K,2010-02-25,0001104659-10-009790,risk_factors|mdna,727572,13,cached,https://www.sec.gov/Archives/edgar/data/16873/000110465910009790/a10-3161_110k.htm
fc0c55895ebcf3e6,zf trw automotive,1267097,annual_report,10-K,2010-02-25,0000950123-10-017077,business|risk_factors|mdna,387408,62,cached,https://www.sec.gov/Archives/edgar/data/1267097/000095012310017077/k48874e10vk.htm
e0a9e7e7b090f4f8,cummins,26172,annual_report,10-K,2010-02-26,0001047469-10-001435,business|risk_factors|mdna,423739,48,cached,https://www.sec.gov/Archives/edgar/data/26172/000104746910001435/a2196405z10-k.htm
6dea35ffd568f23e,exxon mobil,34088,annual_report,10-K,2010-02-26,0001193125-10-042929,business|risk_factors|mdna,501322,211,cached,https://www.sec.gov/Archives/edgar/data/34088/000119312510042929/d10k.htm
3ca2b2b0bdb2ccc9,bp,313807,annual_report,20-F,2010-03-05,0000950123-10-021364,f_business|f_risk|f_mdna,957705,441,cached,https://www.sec.gov/Archives/edgar/data/313807/000095012310021364/u08439e20vf.htm
3b7d9a9914cc3f01,shell,1306965,annual_report,20-F,2010-03-16,0000950123-10-024947,f_business|f_risk|f_mdna,746750,9,cached,https://www.sec.gov/Archives/edgar/data/1306965/000095012310024947/u07660e20vf.htm
71fd125871c01035,magna international,749098,annual_report,40-F,2010-03-31,0001104659-10-017713,full_document,18290,6,cached (no sections found),https://www.sec.gov/Archives/edgar/data/749098/000110465910017713/a10-7333_140f.htm
4f7abc597a0ddffa,general motors,1467858,annual_report,10-K,2010-04-07,0001193125-10-078119,business|risk_factors|mdna,1233052,139,cached,https://www.sec.gov/Archives/edgar/data/1467858/000119312510078119/d10k.htm
fdd26a85138ffc18,eni,1002242,annual_report,20-F,2010-04-26,0001311435-10-000005,f_business|f_risk|f_mdna,1418275,359,cached,https://www.sec.gov/Archives/edgar/data/1002242/000131143510000005/sj0410en20f.htm
bc7487d19e560b42,china petroleum & chemical,1123658,annual_report,20-F,2010-04-30,0001341004-10-000787,f_business|f_risk|f_mdna,544883,79,cached,https://www.sec.gov/Archives/edgar/data/1123658/000134100410000787/china_20-f.htm
1584e259e1e8047b,rio tinto,863064,annual_report,20-F,2010-05-27,0000950123-10-053740,f_business|f_risk|f_mdna,1263336,278,cached,https://www.sec.gov/Archives/edgar/data/863064/000095012310053740/u08506e20vf.htm
f9617b333e9c1738,aluminum corp of china,1161611,annual_report,20-F,2010-06-25,0001161611-10-000029,f_business|f_risk|f_mdna,594294,52,cached,https://www.sec.gov/Archives/edgar/data/1161611/000116161110000029/d20f.htm
89ff12163dadf8bb,petrochina,1108329,annual_report,20-F,2010-06-25,0000950123-10-060898,f_business|f_risk|f_mdna,567641,26,cached,https://www.sec.gov/Archives/edgar/data/1108329/000095012310060898/h04189e20vf.htm
3881c919099c66b4,posco,889132,annual_report,20-F,2010-06-25,0000950123-10-060955,f_business|f_risk|f_mdna,621809,40,cached,https://www.sec.gov/Archives/edgar/data/889132/000095012310060955/h04304e20vf.htm
1da5b5237dda3627,toyota motor,1094517,annual_report,20-F,2010-06-25,0001193125-10-146673,f_business|f_risk|f_mdna,647895,187,cached,https://www.sec.gov/Archives/edgar/data/1094517/000119312510146673/d20f.htm
af1bb79c266fe67c,sony,313838,annual_report,20-F,2010-06-28,0000950123-10-061435,f_business|f_risk|f_mdna,836388,223,cached,https://www.sec.gov/Archives/edgar/data/313838/000095012310061435/k02298e20vf.htm
debbe8d667eb6abb,hitachi,47710,annual_report,20-F,2010-06-29,0001193125-10-149406,f_business|f_risk|f_mdna,727880,224,cached,https://www.sec.gov/Archives/edgar/data/47710/000119312510149406/d20f.htm
a9c7a3cb88648988,komatsu,56594,annual_report,20-F,2010-06-29,0000950123-10-061951,f_business|f_risk|f_mdna,541407,153,cached,https://www.sec.gov/Archives/edgar/data/56594/000095012310061951/c02835e20vf.htm
85ae6de937384f76,korea electric power,887225,annual_report,20-F,2010-06-29,0001193125-10-149420,f_business|f_risk|f_mdna,817923,164,cached,https://www.sec.gov/Archives/edgar/data/887225/000119312510149420/d20f.htm
920825c116f13f79,panasonic,63271,annual_report,20-F,2010-06-30,0001193125-10-150553,f_business|f_risk|f_mdna,495205,117,cached,https://www.sec.gov/Archives/edgar/data/63271/000119312510150553/d20f.htm
7382c62bc6ec754e,tenaris,1190723,annual_report,20-F,2010-06-30,0001193125-10-151256,f_business|f_risk|f_mdna,559906,153,cached,https://www.sec.gov/Archives/edgar/data/1190723/000119312510151256/d20f.htm
a686e6245d7b293e,mitsui,67099,annual_report,20-F,2010-08-13,0001193125-10-187976,f_business|f_risk|f_mdna,1054525,247,cached,https://www.sec.gov/Archives/edgar/data/67099/000119312510187976/d20f.htm
fff419e56f8516cb,bhp,811809,annual_report,20-F,2010-09-21,0001193125-10-213954,full_document,1139459,329,cached (no sections found),https://www.sec.gov/Archives/edgar/data/811809/000119312510213954/d20f.htm
fa1bc6360bac4d2f,vedanta,1370431,annual_report,20-F,2010-09-30,0000950123-10-090497,f_business|f_risk|f_mdna,1104316,97,cached,https://www.sec.gov/Archives/edgar/data/1370431/000095012310090497/u00698fe20vf.htm
b05587b34282103b,apple,320193,annual_report,10-K,2010-10-27,0001193125-10-238044,business|risk_factors|mdna,323914,62,cached,https://www.sec.gov/Archives/edgar/data/320193/000119312510238044/d10k.htm
78e895fceb193d02,american axle & manufacturing,1062231,annual_report,10-K,2011-02-09,0001062231-11-000019,business|risk_factors|mdna,292653,47,cached,https://www.sec.gov/Archives/edgar/data/1062231/000106223111000019/axl201010k.htm
1d1465c93a1955fe,borgwarner,908255,annual_report,10-K,2011-02-10,0000950123-11-011507,business|risk_factors|mdna,384285,45,cached,https://www.sec.gov/Archives/edgar/data/908255/000095012311011507/c61332e10vk.htm
8b622de5cd328f85,3m,66740,annual_report,10-K,2011-02-16,0001104659-11-007845,business|risk_factors|mdna,493821,47,cached,https://www.sec.gov/Archives/edgar/data/66740/000110465911007845/a11-2060_110k.htm
1f1a57c5830edc94,zf trw automotive,1267097,annual_report,10-K,2011-02-17,0000950123-11-015181,business|risk_factors|mdna,335625,72,cached,https://www.sec.gov/Archives/edgar/data/1267097/000095012311015181/k50052e10vk.htm
9bba75575eae8e83,avient,1122976,annual_report,10-K,2011-02-18,0000950123-11-015658,business|risk_factors|mdna,316038,44,cached,https://www.sec.gov/Archives/edgar/data/1122976/000095012311015658/l41725e10vk.htm
094a4581eb8d3112,stanley black & decker,93556,annual_report,10-K,2011-02-18,0000950123-11-015782,business|risk_factors|mdna,511996,61,cached,https://www.sec.gov/Archives/edgar/data/93556/000095012311015782/y04394e10vk.htm
72af3963109aaadd,arcelormittal,1243429,annual_report,20-F,2011-02-22,0001193125-11-041201,f_business|f_risk|f_mdna,1162761,358,cached,https://www.sec.gov/Archives/edgar/data/1243429/000119312511041201/d20f.htm
8d8ab487ba8a16b8,autoliv,1034670,annual_report,10-K,2011-02-23,0001193125-11-043338,business|risk_factors|mdna,127465,22,cached,https://www.sec.gov/Archives/edgar/data/1034670/000119312511043338/d10k.htm
444968914889d08c,chevron,93410,annual_report,10-K,2011-02-24,0000950123-11-017688,business|risk_factors|mdna,546158,12,cached,https://www.sec.gov/Archives/edgar/data/93410/000095012311017688/f56670e10vk.htm
c79e92f0a3dc7006,cummins,26172,annual_report,10-K,2011-02-24,0001047469-11-001252,business|risk_factors|mdna,443435,48,cached,https://www.sec.gov/Archives/edgar/data/26172/000104746911001252/a2201977z10-k.htm
8892f3bf8c69653a,dana,26780,annual_report,10-K,2011-02-24,0001144204-11-010809,business|risk_factors|mdna,413018,43,cached,https://www.sec.gov/Archives/edgar/data/26780/000114420411010809/v209951_10k.htm
0db62947e26f48e1,harley-davidson,793952,annual_report,10-K,2011-02-24,0001193125-11-045258,business|risk_factors|mdna,460923,123,cached,https://www.sec.gov/Archives/edgar/data/793952/000119312511045258/d10k.htm
46ec0abc7de82557,nexen,16873,annual_report,40-F,2011-02-24,0001104659-11-009811,full_document,620015,178,cached (no sections found),https://www.sec.gov/Archives/edgar/data/16873/000110465911009811/a11-6297_140f.htm
f39836289f210385,exxon mobil,34088,annual_report,10-K,2011-02-25,0001193125-11-047394,business|risk_factors|mdna,415101,161,cached,https://www.sec.gov/Archives/edgar/data/34088/000119312511047394/d10k.htm
f4da6bfb803cd686,ford motor,37996,annual_report,10-K,2011-02-28,0001157523-11-001210,business|risk_factors|mdna,804596,56,cached,https://www.sec.gov/Archives/edgar/data/37996/000115752311001210/a6622311.htm
8fbb33274eb1cc5c,general motors,1467858,annual_report,10-K,2011-03-01,0001193125-11-051462,business|risk_factors|mdna,1164581,171,cached,https://www.sec.gov/Archives/edgar/data/1467858/000119312511051462/d10k.htm
545b6be51ac3195d,bp,313807,annual_report,20-F,2011-03-02,0000950123-11-021108,f_business|f_risk|f_mdna,1290413,444,cached,https://www.sec.gov/Archives/edgar/data/313807/000095012311021108/u10175e20vf.htm
92b836ab5af2f59f,tesla,1318605,annual_report,10-K,2011-03-03,0001193125-11-054847,business|risk_factors|mdna,589679,185,cached,https://www.sec.gov/Archives/edgar/data/1318605/000119312511054847/d10k.htm
ee68a1bc8c246481,rio tinto,863064,annual_report,20-F,2011-03-15,0000950123-11-025507,full_document,1115019,322,cached (no sections found),https://www.sec.gov/Archives/edgar/data/863064/000095012311025507/u10506e20vf.htm
fbc572643e9668dd,shell,1306965,annual_report,20-F,2011-03-15,0000950123-11-025398,full_document,730768,208,cached (no sections found),https://www.sec.gov/Archives/edgar/data/1306965/000095012311025398/u09838e20vf.htm
2ee2c7b1563bb8e6,magna international,749098,annual_report,40-F,2011-03-31,0001104659-11-017864,full_document,17768,6,cached (no sections found),https://www.sec.gov/Archives/edgar/data/749098/000110465911017864/a11-8659_140f.htm
1de6e4e06234b7ec,eni,1002242,annual_report,20-F,2011-04-07,0001311435-11-000006,f_business|f_risk|f_mdna,1466812,366,cached,https://www.sec.gov/Archives/edgar/data/1002242/000131143511000006/sj0411en20f10.htm
d1d34bed534a8c80,china petroleum & chemical,1123658,annual_report,20-F,2011-04-11,0001341004-11-000881,f_business|f_risk|f_mdna,546124,80,cached,https://www.sec.gov/Archives/edgar/data/1123658/000134100411000881/china_20f.htm
0ef8b758f92afa60,aluminum corp of china,1161611,annual_report,20-F,2011-04-15,0001161611-11-000051,f_business|f_risk|f_mdna,675497,70,cached,https://www.sec.gov/Archives/edgar/data/1161611/000116161111000051/d20f_full.htm
fe34934b1a24640a,petrochina,1108329,annual_report,20-F,2011-05-10,0000950123-11-047785,f_business|f_risk|f_mdna,478081,41,cached,https://www.sec.gov/Archives/edgar/data/1108329/000095012311047785/h05015e20vf.htm
b852ec0808ab6eca,hitachi,47710,annual_report,20-F,2011-06-24,0001193125-11-172867,f_business|f_risk|f_mdna,739476,233,cached,https://www.sec.gov/Archives/edgar/data/47710/000119312511172867/d20f.htm
8b476ff7f4b6fb1e,posco,889132,annual_report,20-F,2011-06-24,0000950123-11-061431,f_business|f_risk|f_mdna,692090,41,cached,https://www.sec.gov/Archives/edgar/data/889132/000095012311061431/h05176e20vf.htm
6b078a5b90f5b725,toyota motor,1094517,annual_report,20-F,2011-06-24,0001193125-11-172686,f_business|f_risk|f_mdna,673578,197,cached,https://www.sec.gov/Archives/edgar/data/1094517/000119312511172686/d20f.htm
6f98cc9bea05bef1,komatsu,56594,annual_report,20-F,2011-06-28,0000950123-11-062129,f_business|f_risk|f_mdna,511428,139,cached,https://www.sec.gov/Archives/edgar/data/56594/000095012311062129/k02546e20vf.htm
ce89305165b5774b,sony,313838,annual_report,20-F,2011-06-28,0000950123-11-062283,f_business|f_risk|f_mdna,864086,227,cached,https://www.sec.gov/Archives/edgar/data/313838/000095012311062283/k02583e20vf.htm
04547b9a07407d27,korea electric power,887225,annual_report,20-F,2011-06-30,0001193125-11-178441,f_business|f_risk|f_mdna,802172,231,cached,https://www.sec.gov/Archives/edgar/data/887225/000119312511178441/d20f.htm
8f3d6e90aac845c7,panasonic,63271,annual_report,20-F,2011-06-30,0001193125-11-178201,f_business|f_risk|f_mdna,509896,120,cached,https://www.sec.gov/Archives/edgar/data/63271/000119312511178201/d20f.htm
fd257396a5e9173a,tenaris,1190723,annual_report,20-F,2011-06-30,0001193125-11-179071,f_business|f_risk|f_mdna,571203,130,cached,https://www.sec.gov/Archives/edgar/data/1190723/000119312511179071/d20f.htm
de0b5a9ef884cc40,bhp,811809,annual_report,20-F,2011-09-21,0001193125-11-252637,full_document,1145967,329,cached (no sections found),https://www.sec.gov/Archives/edgar/data/811809/000119312511252637/d228257d20f.htm
